county,window,count,sum_bond
brazoria,24h,0,0.00
brazoria,48h,0,0.00
brazoria,72h,0,0.00
fortbend,24h,0,0.00
fortbend,48h,0,0.00
fortbend,72h,0,0.00
galveston,24h,0,0.00
galveston,48h,0,0.00
galveston,72h,0,0.00
harris,24h,0,0.00
harris,48h,0,0.00
harris,72h,0,0.00
jefferson,24h,0,0.00
jefferson,48h,0,0.00
jefferson,72h,0,0.00
